ms,mV,uA,p_mW,program_id
139261,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
139271,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
139281,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
139291,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
139301,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
139311,4912,57200,281.0,TXSD_UCCS_D3_SCAN70_v1
139321,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
139331,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
139341,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
139351,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
139361,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
139371,4912,56400,277.0,TXSD_UCCS_D3_SCAN70_v1
139381,4908,56100,275.3,TXSD_UCCS_D3_SCAN70_v1
139391,4872,157500,767.3,TXSD_UCCS_D3_SCAN70_v1
139401,4908,56200,275.8,TXSD_UCCS_D3_SCAN70_v1
139411,4908,56500,277.3,TXSD_UCCS_D3_SCAN70_v1
139421,4912,56100,275.6,TXSD_UCCS_D3_SCAN70_v1
139431,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
139441,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
139451,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
139461,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
139471,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
139481,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
139491,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
139501,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
139511,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
139521,4912,57000,280.0,TXSD_UCCS_D3_SCAN70_v1
139531,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
139541,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
139551,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
139561,4912,56500,277.5,TXSD_UCCS_D3_SCAN70_v1
139571,4912,56100,275.6,TXSD_UCCS_D3_SCAN70_v1
139581,4912,56500,277.5,TXSD_UCCS_D3_SCAN70_v1
139591,4912,56200,276.1,TXSD_UCCS_D3_SCAN70_v1
139601,4912,55800,274.1,TXSD_UCCS_D3_SCAN70_v1
139611,4908,57100,280.2,TXSD_UCCS_D3_SCAN70_v1
139621,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
139631,4912,57200,281.0,TXSD_UCCS_D3_SCAN70_v1
139641,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
139651,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
139661,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
139672,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
139681,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
139691,4912,57200,281.0,TXSD_UCCS_D3_SCAN70_v1
139701,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
139711,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
139721,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
139731,4912,56400,277.0,TXSD_UCCS_D3_SCAN70_v1
139741,4908,56200,275.8,TXSD_UCCS_D3_SCAN70_v1
139751,4912,56500,277.5,TXSD_UCCS_D3_SCAN70_v1
139761,4908,56200,275.8,TXSD_UCCS_D3_SCAN70_v1
139771,4912,56400,277.0,TXSD_UCCS_D3_SCAN70_v1
139781,4908,56200,275.8,TXSD_UCCS_D3_SCAN70_v1
139791,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
139801,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
139811,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
139821,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
139831,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
139841,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
139851,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
139861,4912,57200,281.0,TXSD_UCCS_D3_SCAN70_v1
139871,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
139881,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
139891,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
139901,4744,173600,823.6,TXSD_UCCS_D3_SCAN70_v1
139911,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
139921,4912,56400,277.0,TXSD_UCCS_D3_SCAN70_v1
139931,4908,56200,275.8,TXSD_UCCS_D3_SCAN70_v1
139941,4912,56500,277.5,TXSD_UCCS_D3_SCAN70_v1
139951,4908,56200,275.8,TXSD_UCCS_D3_SCAN70_v1
139961,4912,55900,274.6,TXSD_UCCS_D3_SCAN70_v1
139971,4908,57100,280.2,TXSD_UCCS_D3_SCAN70_v1
139981,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
139991,4912,57200,281.0,TXSD_UCCS_D3_SCAN70_v1
140001,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
140011,4912,57200,281.0,TXSD_UCCS_D3_SCAN70_v1
140021,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
140031,4912,57200,281.0,TXSD_UCCS_D3_SCAN70_v1
140041,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
140051,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
140061,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
140071,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
140081,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
140091,4912,56500,277.5,TXSD_UCCS_D3_SCAN70_v1
140101,4908,56100,275.3,TXSD_UCCS_D3_SCAN70_v1
140111,4912,56500,277.5,TXSD_UCCS_D3_SCAN70_v1
140121,4912,56200,276.1,TXSD_UCCS_D3_SCAN70_v1
140131,4912,56500,277.5,TXSD_UCCS_D3_SCAN70_v1
140141,4908,56200,275.8,TXSD_UCCS_D3_SCAN70_v1
140151,4912,55600,273.1,TXSD_UCCS_D3_SCAN70_v1
140161,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
140171,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
140181,4912,57200,281.0,TXSD_UCCS_D3_SCAN70_v1
140191,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
140201,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
140211,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
140221,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
140231,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
140241,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
140251,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
140261,4912,57200,281.0,TXSD_UCCS_D3_SCAN70_v1
140271,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
140281,4908,56400,276.8,TXSD_UCCS_D3_SCAN70_v1
140291,4908,56200,275.8,TXSD_UCCS_D3_SCAN70_v1
140301,4912,56500,277.5,TXSD_UCCS_D3_SCAN70_v1
140311,4908,56300,276.3,TXSD_UCCS_D3_SCAN70_v1
140321,4912,55900,274.6,TXSD_UCCS_D3_SCAN70_v1
140331,4908,57100,280.2,TXSD_UCCS_D3_SCAN70_v1
140341,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
140351,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
140361,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
140371,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
140381,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
140391,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
140401,4704,135300,636.5,TXSD_UCCS_D3_SCAN70_v1
140411,4912,57200,281.0,TXSD_UCCS_D3_SCAN70_v1
140421,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
140431,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
140441,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
140451,4912,56500,277.5,TXSD_UCCS_D3_SCAN70_v1
140461,4908,56200,275.8,TXSD_UCCS_D3_SCAN70_v1
140471,4912,56500,277.5,TXSD_UCCS_D3_SCAN70_v1
140481,4912,56200,276.1,TXSD_UCCS_D3_SCAN70_v1
140491,4908,56500,277.3,TXSD_UCCS_D3_SCAN70_v1
140501,4908,56200,275.8,TXSD_UCCS_D3_SCAN70_v1
140511,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
140525,4912,57200,281.0,TXSD_UCCS_D3_SCAN70_v1
140531,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
140541,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
140551,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
140561,4912,57200,281.0,TXSD_UCCS_D3_SCAN70_v1
140571,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
140581,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
140591,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
140601,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
140611,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
140621,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
140631,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
140641,4912,56400,277.0,TXSD_UCCS_D3_SCAN70_v1
140651,4908,56200,275.8,TXSD_UCCS_D3_SCAN70_v1
140661,4912,56500,277.5,TXSD_UCCS_D3_SCAN70_v1
140671,4912,56200,276.1,TXSD_UCCS_D3_SCAN70_v1
140681,4912,56000,275.1,TXSD_UCCS_D3_SCAN70_v1
140691,4908,57000,279.8,TXSD_UCCS_D3_SCAN70_v1
140701,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
140711,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
140721,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
140731,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
140741,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
140751,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
140761,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
140771,4912,57200,281.0,TXSD_UCCS_D3_SCAN70_v1
140781,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
140791,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
140801,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
140811,4912,56500,277.5,TXSD_UCCS_D3_SCAN70_v1
140821,4908,56200,275.8,TXSD_UCCS_D3_SCAN70_v1
140831,4912,56500,277.5,TXSD_UCCS_D3_SCAN70_v1
140841,4908,56200,275.8,TXSD_UCCS_D3_SCAN70_v1
140851,4912,56500,277.5,TXSD_UCCS_D3_SCAN70_v1
140861,4908,56200,275.8,TXSD_UCCS_D3_SCAN70_v1
140871,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
140881,4912,57200,281.0,TXSD_UCCS_D3_SCAN70_v1
140891,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
140901,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
140911,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
140921,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
140931,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
140941,4912,57200,281.0,TXSD_UCCS_D3_SCAN70_v1
140951,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
140961,4912,57200,281.0,TXSD_UCCS_D3_SCAN70_v1
140971,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
140981,4912,57200,281.0,TXSD_UCCS_D3_SCAN70_v1
140991,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
141001,4908,56500,277.3,TXSD_UCCS_D3_SCAN70_v1
141011,4912,56200,276.1,TXSD_UCCS_D3_SCAN70_v1
141021,4908,56400,276.8,TXSD_UCCS_D3_SCAN70_v1
141031,4912,56200,276.1,TXSD_UCCS_D3_SCAN70_v1
141041,4908,56100,275.3,TXSD_UCCS_D3_SCAN70_v1
141051,4912,57000,280.0,TXSD_UCCS_D3_SCAN70_v1
141061,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
141071,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
141081,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
141091,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
141101,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
141111,4912,57200,281.0,TXSD_UCCS_D3_SCAN70_v1
141121,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
141131,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
141141,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
141151,4912,57200,281.0,TXSD_UCCS_D3_SCAN70_v1
141161,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
141171,4912,56600,278.0,TXSD_UCCS_D3_SCAN70_v1
141181,4908,56200,275.8,TXSD_UCCS_D3_SCAN70_v1
141191,4912,56500,277.5,TXSD_UCCS_D3_SCAN70_v1
141201,4908,56200,275.8,TXSD_UCCS_D3_SCAN70_v1
141211,4912,56500,277.5,TXSD_UCCS_D3_SCAN70_v1
141221,4912,56200,276.1,TXSD_UCCS_D3_SCAN70_v1
141231,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
141241,4908,57200,280.7,TXSD_UCCS_D3_SCAN70_v1
141251,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
141261,4912,57200,281.0,TXSD_UCCS_D3_SCAN70_v1
141271,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
141281,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
141291,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
141301,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
141311,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
141321,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
141331,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
141341,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
141351,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
141361,4912,56500,277.5,TXSD_UCCS_D3_SCAN70_v1
141371,4908,56200,275.8,TXSD_UCCS_D3_SCAN70_v1
141382,4912,56400,277.0,TXSD_UCCS_D3_SCAN70_v1
141391,4912,56200,276.1,TXSD_UCCS_D3_SCAN70_v1
141401,4912,56100,275.6,TXSD_UCCS_D3_SCAN70_v1
141411,4740,146200,693.0,TXSD_UCCS_D3_SCAN70_v1
141421,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
141431,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
141441,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
141451,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
141461,4912,55600,273.1,TXSD_UCCS_D3_SCAN70_v1
141471,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
141481,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
141491,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
141501,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
141511,4912,57200,281.0,TXSD_UCCS_D3_SCAN70_v1
141521,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
141531,4912,56600,278.0,TXSD_UCCS_D3_SCAN70_v1
141541,4908,56200,275.8,TXSD_UCCS_D3_SCAN70_v1
141551,4912,56500,277.5,TXSD_UCCS_D3_SCAN70_v1
141561,4908,56300,276.3,TXSD_UCCS_D3_SCAN70_v1
141571,4912,56500,277.5,TXSD_UCCS_D3_SCAN70_v1
141581,4912,56200,276.1,TXSD_UCCS_D3_SCAN70_v1
141591,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
141601,4912,57200,281.0,TXSD_UCCS_D3_SCAN70_v1
141611,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
141621,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
141631,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
141641,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
141651,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
141661,4912,57200,281.0,TXSD_UCCS_D3_SCAN70_v1
141671,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
141681,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
141691,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
141701,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
141711,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
141721,4908,56400,276.8,TXSD_UCCS_D3_SCAN70_v1
141731,4908,56200,275.8,TXSD_UCCS_D3_SCAN70_v1
141741,4912,56500,277.5,TXSD_UCCS_D3_SCAN70_v1
141751,4908,56200,275.8,TXSD_UCCS_D3_SCAN70_v1
141761,4908,56200,275.8,TXSD_UCCS_D3_SCAN70_v1
141771,4908,56900,279.3,TXSD_UCCS_D3_SCAN70_v1
141781,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
141791,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
141801,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
141811,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
141821,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
141831,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
141841,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
141851,4912,57000,280.0,TXSD_UCCS_D3_SCAN70_v1
141861,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
141871,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
141881,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
141891,4912,56600,278.0,TXSD_UCCS_D3_SCAN70_v1
141901,4908,56100,275.3,TXSD_UCCS_D3_SCAN70_v1
141911,4912,56500,277.5,TXSD_UCCS_D3_SCAN70_v1
141921,4736,133500,632.3,TXSD_UCCS_D3_SCAN70_v1
141931,4908,56500,277.3,TXSD_UCCS_D3_SCAN70_v1
141941,4912,56200,276.1,TXSD_UCCS_D3_SCAN70_v1
141951,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
141961,4912,57200,281.0,TXSD_UCCS_D3_SCAN70_v1
141971,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
141981,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
141991,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
142001,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
142011,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
142021,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
142031,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
142041,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
142051,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
142061,4912,57200,281.0,TXSD_UCCS_D3_SCAN70_v1
142071,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
142081,4912,56600,278.0,TXSD_UCCS_D3_SCAN70_v1
142091,4908,56200,275.8,TXSD_UCCS_D3_SCAN70_v1
142101,4912,56500,277.5,TXSD_UCCS_D3_SCAN70_v1
142111,4912,56200,276.1,TXSD_UCCS_D3_SCAN70_v1
142121,4908,56300,276.3,TXSD_UCCS_D3_SCAN70_v1
142131,4908,56800,278.8,TXSD_UCCS_D3_SCAN70_v1
142141,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
142151,4912,57200,281.0,TXSD_UCCS_D3_SCAN70_v1
142161,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
142171,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
142181,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
142191,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
142201,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
142211,4912,57200,281.0,TXSD_UCCS_D3_SCAN70_v1
142221,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
142232,4912,56900,279.5,TXSD_UCCS_D3_SCAN70_v1
142241,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
142251,4912,56600,278.0,TXSD_UCCS_D3_SCAN70_v1
142261,4908,56300,276.3,TXSD_UCCS_D3_SCAN70_v1
142271,4912,56500,277.5,TXSD_UCCS_D3_SCAN70_v1
142281,4908,56100,275.3,TXSD_UCCS_D3_SCAN70_v1
142291,4908,56500,277.3,TXSD_UCCS_D3_SCAN70_v1
142301,4908,56200,275.8,TXSD_UCCS_D3_SCAN70_v1
142311,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
142321,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
142331,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
142341,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
142351,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
142361,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
142371,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
142381,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
142391,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
142401,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
142411,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
142421,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
142431,4552,141100,642.3,TXSD_UCCS_D3_SCAN70_v1
142441,4912,56500,277.5,TXSD_UCCS_D3_SCAN70_v1
142451,4908,56200,275.8,TXSD_UCCS_D3_SCAN70_v1
142461,4908,56500,277.3,TXSD_UCCS_D3_SCAN70_v1
142471,4912,56200,276.1,TXSD_UCCS_D3_SCAN70_v1
142481,4912,56400,277.0,TXSD_UCCS_D3_SCAN70_v1
142491,4908,56700,278.3,TXSD_UCCS_D3_SCAN70_v1
142501,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
142511,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
142521,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
142531,4912,57200,281.0,TXSD_UCCS_D3_SCAN70_v1
142541,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
142551,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
142561,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
142571,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
142581,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
142591,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
142601,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
142611,4912,56800,279.0,TXSD_UCCS_D3_SCAN70_v1
142621,4908,56200,275.8,TXSD_UCCS_D3_SCAN70_v1
142631,4912,56500,277.5,TXSD_UCCS_D3_SCAN70_v1
142641,4908,56300,276.3,TXSD_UCCS_D3_SCAN70_v1
142651,4912,56400,277.0,TXSD_UCCS_D3_SCAN70_v1
142661,4912,56200,276.1,TXSD_UCCS_D3_SCAN70_v1
142671,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
142681,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
142691,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
142701,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
142711,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
142721,4912,57200,281.0,TXSD_UCCS_D3_SCAN70_v1
142731,4908,55400,271.9,TXSD_UCCS_D3_SCAN70_v1
142741,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
142751,4912,55500,272.6,TXSD_UCCS_D3_SCAN70_v1
142761,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
142771,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
142781,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
142791,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
142801,4912,56500,277.5,TXSD_UCCS_D3_SCAN70_v1
142811,4912,56200,276.1,TXSD_UCCS_D3_SCAN70_v1
142821,4908,56500,277.3,TXSD_UCCS_D3_SCAN70_v1
142831,4908,56200,275.8,TXSD_UCCS_D3_SCAN70_v1
142841,4908,56400,276.8,TXSD_UCCS_D3_SCAN70_v1
142851,4908,56700,278.3,TXSD_UCCS_D3_SCAN70_v1
142861,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
142871,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
142881,4908,55600,272.9,TXSD_UCCS_D3_SCAN70_v1
142891,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
142901,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
142911,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
142921,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
142931,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
142941,4576,152200,696.5,TXSD_UCCS_D3_SCAN70_v1
142951,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
142961,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
142971,4912,56800,279.0,TXSD_UCCS_D3_SCAN70_v1
142981,4908,56200,275.8,TXSD_UCCS_D3_SCAN70_v1
142991,4912,56500,277.5,TXSD_UCCS_D3_SCAN70_v1
143001,4912,56100,275.6,TXSD_UCCS_D3_SCAN70_v1
143011,4908,56500,277.3,TXSD_UCCS_D3_SCAN70_v1
143021,4908,56200,275.8,TXSD_UCCS_D3_SCAN70_v1
143031,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
143041,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
143051,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
143061,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
143071,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
143082,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
143091,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
143101,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
143111,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
143121,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
143131,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
143141,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
143151,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
143161,4912,56500,277.5,TXSD_UCCS_D3_SCAN70_v1
143171,4912,56200,276.1,TXSD_UCCS_D3_SCAN70_v1
143181,4912,56400,277.0,TXSD_UCCS_D3_SCAN70_v1
143191,4908,56200,275.8,TXSD_UCCS_D3_SCAN70_v1
143201,4912,56400,277.0,TXSD_UCCS_D3_SCAN70_v1
143211,4908,56700,278.3,TXSD_UCCS_D3_SCAN70_v1
143221,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
143231,4912,57100,280.5,TXSD_UCCS_D3_SCAN70_v1
143241,4908,55500,272.4,TXSD_UCCS_D3_SCAN70_v1
